sigla;codcls_mat;codmat;consumo_medio;desvio_padrao
ESS;30;90378;15.4375;20.70552462508497
ESS;30;90379;434.2135416666667;130.94512976715595
ESS;30;90380;710.84375;123.50100801604115
ESS;30;90381;15.04375;16.84704189831806
ESS;30;90382;92.375;54.68710403583359
ESS;30;90383;20.184782608695652;17.60862672606429
ESS;30;90384;9.473684210526315;13.757294715703987
ESS;30;90385;6.55;6.62908265464425
ESS;30;90386;5.117647058823529;12.154640846921273
ESS;30;90387;61.890625;53.33609992328998
ESS;30;90388;1731.4739583333333;386.2287703099966
ESS;30;90389;10884.635416666666;2573.720301187654
ESS;30;90390;945.8645833333334;416.77669041032516
ESS;30;90393;823.4166666666666;184.34040267388755
ESS;30;90399;30.921875;18.554993633058086
ESS;30;90409;869.5104166666666;299.92564503526347
ESS;30;90411;49.895833333333336;49.46210212982713
ESS;30;90416;1.5326086956521738;2.9157724960997657
ESS;30;90417;6.775;6.767715543978672
ESS;30;90418;4.513888888888889;5.322138987164165
ESS;30;90419;3.9047619047619047;5.864339365220621
ESS;30;90421;1.4444444444444444;2.9202359113225387
ESS;30;90422;5.0;6.928203230275509
ESS;30;90423;69.04761904761905;38.381605217182084
ESS;30;90424;1.5;0.7071067811865476
ESS;30;90425;1.0;
ESS;30;90427;2.0;0.0
ESS;30;90440;2404.5052083333335;444.7750965607302
ESS;30;90441;16.0;13.459278357811145
ESS;30;90442;148.29166666666666;61.479921902206826
ESS;30;90443;27.729166666666668;34.589708247781836
ESS;30;90444;2037.0;413.0863684825329
ESS;30;90445;24.489583333333332;14.436984353047729
ESS;30;90446;2805.5416666666665;690.5265148809444
ESS;30;90447;81.96875;26.991978730001804
ESS;30;90448;2398.7708333333335;461.06959130413526
ESS;30;90513;3.0555555555555554;2.429563289518875
ESS;30;90514;13.791666666666666;6.807790720399212
ESS;30;90515;79.83333333333333;27.52337609894648
ESS;30;90517;1.0;2.0
ESS;30;90518;9.8125;8.025181157375556
ESS;30;90519;3.0476190476190474;9.871556060096049
ESS;30;90521;1.7857142857142858;0.6835655819026473
ESS;30;90522;448.2083333333333;106.16434313658795
ESS;30;90523;0.25;45.90132697626309
ESS;30;90524;2.9;6.273587070954074
ESS;30;90525;53.375;28.262453968964305
ESS;30;90528;22.8125;45.807284264259394
ESS;30;90530;2.5902777777777777;2.816640924003491
ESS;30;90532;2.0;0.0
ESS;30;90535;6.270833333333333;5.717526052994133
ESS;30;90536;9.333333333333334;9.805351984311011
ESS;30;90542;218.328125;99.9521476030503
ESS;30;90543;22.833333333333332;19.58852074372989
ESS;30;90544;37.28125;20.140985752073238
ESS;30;90621;64.69270833333333;33.78665439448098
ESS;30;90622;7.427083333333333;8.387759315847095
ESS;30;90654;33.166666666666664;17.084614656790315
ESS;30;90656;13.291666666666666;6.695093379656391
ESS;30;90700;4.666666666666667;6.592925501373928
ESS;30;90801;4.466666666666667;7.689200837786039
ESS;30;90833;34.333333333333336;23.130380298508346
ESS;30;90870;0.0;4.242640687119285
ESS;30;90871;2.171875;2.1096477998200824
ESS;30;90873;1.0;1.7320508075688772
ESS;30;90875;1.3214285714285714;1.249725244529047
ESS;30;90876;1.9333333333333333;2.1536237457121516
ESS;30;90877;0.75;2.0056737702645644
ESS;30;90878;1.6944444444444444;3.097147116531261
ESS;30;90879;2.1666666666666665;1.7494587907710375
ESS;30;90881;1.1666666666666667;2.2896340848319503
ESS;30;90883;1.3666666666666667;2.2793064943614088
ESS;30;90884;1.911764705882353;2.42535625036333
ESS;30;90885;0.7727272727272727;0.5963906590330018
ESS;30;90886;2.638888888888889;3.0621289958014675
ESS;30;90890;7.0;
ESS;30;90893;144.38541666666666;58.82527458715023
ESS;30;90901;19.75;15.17234326002414
ESS;30;90902;4.0;3.018461712712472
ESS;30;90904;2.0;2.6832815729997477
ESS;30;90905;39.375;23.188718521441988
ESS;30;91301;4.458333333333333;33.538845637061904
ESS;30;92017;3.6666666666666665;4.281744192888377
ESS;30;92131;1.0;
ESS;30;92132;4.388888888888889;4.083333333333334
ESS;30;92133;4.0;5.656854249492381
ESS;30;92135;3.0;1.4142135623730951
ESS;30;92136;4.0;
ESS;30;92137;2.6666666666666665;5.686240703077327
ESS;30;691584;51.72727272727273;63.984515172174135
ESS;33;38537;7695.294117647059;3520.342876849957
ESS;33;38568;2163.815789473684;1235.5740817140463
ESS;33;38588;1.0;
ESS;33;38645;64.328125;40.71841503443702
ESS;33;38648;136.27272727272728;21.59555930783414
ESS;33;38649;5.0;0.0
ESS;33;80235;4650.0;3394.1125496954282
ESS;33;80236;76.0;
ESS;35;80008;5.0;
ESS;35;80010;5.0;
ESS;35;80112;52.0;
ESS;35;80120;19.169642857142858;16.597005576109403
ESS;35;80123;6.5;9.192388155425117
ESS;35;80130;4.333333333333333;2.8722813232690143
ESS;39;470;6.769230769230769;6.469851185226315
ESS;39;472;2.4285714285714284;2.439750182371333
ESS;39;474;2.411764705882353;1.0641207361838554
ESS;39;475;2.2142857142857144;1.5281246137553166
ESS;39;476;1.8571428571428572;1.027105182026191
ESS;39;477;2.357142857142857;1.499083969380217
ESS;39;4659;1.4285714285714286;0.5345224838248488
ESS;39;37746;2.772727272727273;1.8889631595618317
ESS;41;208;-0.5;2.5
ESS;41;2943;-39.0;55.154328932550705
ESS;41;2944;0.0;6.0
ESS;41;3104;0.0;0.0
ESS;41;90253;1579.6875;371.7544643894384
ESS;41;90254;-0.3958333333333333;3.6524107335658003
ESS;41;90295;904.09375;202.80139691253098
ESS;41;90580;208.85416666666666;160.4924134172477
ESS;41;90894;31.333333333333332;45.62163229580167
ESS;41;91234;0.3333333333333333;1.1547005383792517
ESS;41;91304;104.80208333333333;130.47392666333482
ESS;47;91050;796.0;
ESS;52;37750;16.22222222222222;4.969350505291858
ESS;54;2994;0.0;1.1547005383792515
ESS;54;3005;1.9473684210526316;2.0942695414584778
ESS;54;3018;-0.3333333333333333;12.013880860626733
ESS;54;3179;-1.0;
ESS;54;22759;1.0;
ESS;54;22797;1.0;
ESS;54;37673;-1.0;
ESS;54;37675;1.0;
ESS;54;90183;1.7;1.766981104093143
ESS;54;90184;1.0;0.0
ESS;54;90185;-1.0;
ESS;54;90186;3.176470588235294;4.544712506276484
ESS;54;90187;0.5;1.0801234497346435
ESS;54;90188;1.0;0.0
ESS;54;90189;1.0;0.0
ESS;54;90190;0.5;0.7071067811865476
ESS;54;90191;1.3;1.0954451150103321
ESS;54;90192;2.607142857142857;2.5814124963264735
ESS;54;90193;27.875;12.2910801874332
ESS;54;90194;47.875;23.018069461601907
ESS;54;90195;20.328125;9.678936432375023
ESS;54;90196;6.755208333333333;6.079464628740054
ESS;54;90197;2.607142857142857;3.5944860091993225
ESS;54;90198;282.0833333333333;90.70924245448569
ESS;54;90199;102.72916666666667;31.064791746153457
ESS;54;90200;61.65625;25.154178114787115
ESS;54;90201;9.791666666666666;7.247063373272783
ESS;54;90202;47.276041666666664;31.193165255394685
ESS;54;90203;152.35416666666666;47.16632899198019
ESS;54;90204;18.026041666666668;13.684526884100404
ESS;54;90205;4.041666666666667;3.917398944804272
ESS;54;90206;36.661458333333336;21.99087258679435
ESS;54;90401;4.476190476190476;4.331501444292125
ESS;54;90570;4.875;8.738172278108552
ESS;54;90571;5.3125;10.625
ESS;54;90585;772.5364583333334;254.09154963653128
ESS;54;90662;4.619047619047619;7.22133083632228
ESS;54;90663;2.2589285714285716;1.573873441509866
ESS;54;91408;0.0;1.0
ESS;54;91452;0.0;
ESS;55;224;-3.4;4.827007354458868
ESS;56;113;175.125;279.63770233145846
ESS;56;115;0.0;0.0
ESS;56;118;0.84375;1.0867334463120812
ESS;56;120;14.0;
ESS;56;121;2.9261363636363638;10.365971336176088
ESS;56;195;2.0;
ESS;56;212;2.0;2.2360679774997894
ESS;56;2814;-1.3541666666666667;2.221302682225141
ESS;56;2815;-0.95;1.6020819787597222
ESS;56;2816;-0.75;5.123475382979799
ESS;56;2881;13.0;
ESS;56;2952;0.0;
ESS;56;3029;12.973958333333334;35.02543678091453
ESS;56;3249;749.2083333333334;348.5678748906691
ESS;56;3877;2.0;
ESS;56;3977;3.6666666666666665;6.429100507328636
ESS;56;4013;0.0;33.94112549695428
ESS;56;4107;10.5;48.79036790187178
ESS;56;4285;8.46875;9.708646275356829
ESS;56;4628;1.0769230769230769;16.281183098194155
ESS;56;4853;-4.0;
ESS;56;22218;7.2;9.777525249264253
ESS;56;37628;6.84375;13.000169835847132
ESS;56;90013;4.928571428571429;11.919371987291468
ESS;56;90301;7.69375;21.420387907134295
ESS;56;90302;732.7083333333334;284.77305673216296
ESS;56;90303;1649.125;712.8668582622533
ESS;56;90304;179.20833333333334;172.0998141035973
ESS;56;90305;27.0625;32.33589420980694
ESS;56;90306;1284.0833333333333;305.54241385880727
ESS;56;90307;148.1875;67.48565668863016
ESS;56;90308;125.140625;85.13433528346603
ESS;56;90309;21.41304347826087;23.413599473729054
ESS;56;90310;55.567708333333336;48.50511205643055
ESS;56;90314;4.5625;5.111825171007648
ESS;56;90315;3.25;8.5
ESS;56;90316;-7.0;
ESS;56;90318;516.6666666666666;201.12437568020843
ESS;56;90319;26.723958333333332;35.249922509294
ESS;56;90320;90.29166666666667;69.7411232728748
ESS;56;90321;18.22826086956522;24.38189448455814
ESS;56;90322;28.510416666666668;35.93095954976246
ESS;56;90324;91.5;142.7021373350799
ESS;56;90326;1.0;
ESS;56;90328;0.0;
ESS;56;90329;8.214285714285714;15.837169383003204
ESS;56;90330;12.416666666666666;15.599873736862763
ESS;56;90331;9.144736842105264;10.780098622730195
ESS;56;90332;-37.0;
ESS;56;90526;5.0;
ESS;56;90527;5.067708333333333;4.930078925897607
ESS;56;90584;348.4166666666667;188.07073522819908
ESS;56;90683;481.25;156.4050621887312
ESS;56;90685;332.2916666666667;297.91368448897595
ESS;56;90686;7.277777777777778;8.223392426884173
ESS;56;90688;247.22395833333334;113.89725286776795
ESS;56;90689;2.966666666666667;3.3817613049725326
ESS;56;90690;224.58333333333334;127.39869519046059
ESS;56;90693;182.3125;79.35303102345048
ESS;56;90694;30.0;
ESS;56;90695;98.546875;78.14864261822244
ESS;56;90696;15.75;18.90512750958972
ESS;56;90698;75.0;66.46803743153546
ESS;56;90723;0.0;46.91126375047539
ESS;56;90724;0.0;21.432063207571346
ESS;56;90747;3.0;0.0
ESS;56;90748;19.697916666666668;17.069348508788867
ESS;56;90952;7.388888888888889;6.687467549246294
ESS;56;90954;215.36363636363637;150.7086579035842
ESS;56;91247;2.5833333333333335;1.9752253419585197
ESS;56;91248;2.2857142857142856;2.0586634591635513
ESS;56;91278;1.65625;1.5040866948797484
ESS;56;91874;1.0;
ESS;56;92248;9.0;
ESS;56;92268;-18.0;
ESS;58;2945;0.0;1.4142135623730951
ESS;58;2946;0.0;6.0
ESS;58;32276;-6.0;
ESS;58;90275;839.3333333333334;276.66581106904545
ESS;58;90276;107.91145833333333;89.18844911416215
ESS;58;90277;2206.5416666666665;401.6630351931576
ESS;58;90279;228.83333333333334;173.3407467756893
ESS;58;91302;69.21428571428571;71.43503542180325
ESS;63;3168;0.0;1.4142135623730951
ESS;63;3231;-1.0;1.7320508075688772
ESS;63;3409;3.2857142857142856;2.690370836538197
ESS;63;4549;81.6875;134.5346145049667
ESS;63;32605;-3.0;
ESS;63;90298;137.609375;83.442022247584
ESS;63;90299;3.25;2.7868739954771304
ESS;63;90511;21.916666666666668;28.799028767842405
ESS;63;90512;2.3333333333333335;0.5773502691896258
ESS;63;90547;501.875;105.04297774679202
ESS;63;90548;5.739130434782608;4.361165308246158
ESS;63;90549;3.671875;4.4725631724461685
ESS;63;90550;0.5333333333333333;2.1668498091095505
ESS;66;1048;-19.0;
ESS;69;3762;1.0;
ESS;69;6099;8.0;
ESS;69;6340;10.0;
ESS;69;6341;4.0;2.5495097567963922
ESS;69;6342;3.0;1.4142135623730951
ESS;69;6443;2.0;
ESS;69;35832;2.0;
ESS;69;35893;21.571428571428573;13.98774974244045
ESS;69;35896;4.025;5.828920636745167
ESS;69;37601;8.033333333333333;5.625886173581478
ESS;69;37747;66.58333333333333;40.3602437475583
ESS;69;37752;3.0;1.4142135623730951
ESS;69;37759;58.11764705882353;45.11496751763927
ESS;69;37760;73.82352941176471;51.7291447035876
ESS;69;37761;22.015625;22.64991146965774
ESS;69;37769;1.8;4.147288270665544
ESS;69;37801;4.666666666666667;2.309401076758503
ESS;69;37802;2.0;
ESS;69;37803;4.0;
ESS;69;37849;3.0;2.6457513110645907
ESS;69;37860;12.69047619047619;9.30117760081511
ESS;69;37889;15.166666666666666;12.734467663262045
ESS;69;37890;14.157894736842104;10.084438825871697
ESS;69;37902;6.386363636363637;6.367263576650919
ESS;69;37903;10.75;10.45273243628743
ESS;69;37905;45.78125;24.729302116157136
ESS;69;37906;76.39583333333333;54.39528815245312
ESS;69;37908;3.0416666666666665;6.017509174622558
ESS;69;38042;7.619047619047619;5.554063291646851
ESS;69;38044;12.402173913043478;7.589892774737717
ESS;69;38045;11.0;8.060707165007297
ESS;69;38048;4.333333333333333;3.719318934070233
ESS;69;38050;4.571428571428571;2.9920529661723827
ESS;69;80014;4.0;4.242640687119285
ESS;69;80016;11.347826086956522;6.8663123333626865
ESS;69;80017;11.0;10.03327796219494
ESS;69;80018;8.476190476190476;4.812681660145906
ESS;69;80020;8.0;
ESS;69;80023;2.4;1.1401754250991378
ESS;69;80025;7.666666666666667;4.886957431897322
ESS;69;80026;3.0;
ESS;69;80027;8.277777777777779;8.013265146034643
ESS;69;80028;2.0;
ESS;69;80029;3.0;1.4142135623730951
ESS;69;80031;5.0;
ESS;69;80032;2.5;0.7071067811865476
ESS;69;80034;4.166666666666667;2.316606713852541
ESS;69;80036;4.25;3.467107343785787
ESS;69;80037;3.3333333333333335;1.5275252316519468
ESS;69;80038;5.0;
ESS;69;80040;4.5;0.7071067811865476
ESS;69;80055;25.875;19.751307056364208
ESS;69;80062;7.0;0.0
ESS;69;80188;6.5;4.949747468305833
ESS;69;411551;5.5;6.363961030678928
ESS;69;491580;9.866666666666667;7.17999867356401
ESS;69;491603;2.8947368421052633;1.6962290477574486
ESS;69;491604;7.163043478260869;15.583829157986056
ESS;69;491675;5.8;4.324349662087931
ESS;69;491695;0.0;
ESS;69;491704;112.25;92.73117829819391
ESS;69;491711;25.714285714285715;21.808009668795677
ESS;69;491712;19.791666666666668;20.44217094491621
ESS;69;492012;0.0;0.0
ESS;70;377;297.0;
ESS;70;4303;2724.5;2566.090508925981
ESS;70;37926;1168.0;1575.3040976268676
ESS;70;37927;7187.95652173913;9088.000722622515
ESS;70;37928;7799.59375;10239.679710305061
ESS;70;37929;2065.8984375;2318.5293431481655
ESS;70;38070;36.111111111111114;48.753062581863624
ESS;71;2956;-2.25;5.377421934967226
ESS;71;90207;550.1770833333334;132.70338121832228
ESS;71;90208;3.0;
ESS;71;90209;234.20833333333334;44.27284884585062
ESS;71;90210;436.8854166666667;94.66295988258491
ESS;71;90212;18.697916666666668;8.73546282050389
ESS;71;90583;-4.0;
ESS;75;317;-1.0;
ESS;75;322;0.0;
ESS;75;324;0.3333333333333333;1.1547005383792517
ESS;75;331;1.0;
ESS;75;336;0.8333333333333334;0.752772652709081
ESS;75;3042;1.0;0.0
ESS;75;3050;3.0;
ESS;75;3052;-1.0;
ESS;75;4633;1.0;0.0
ESS;75;4634;1.0;0.0
ESS;75;4635;1.4583333333333333;0.98761267097926
ESS;75;4790;0.0;1.4142135623730951
ESS;75;5097;1.0;
ESS;75;5378;0.5;0.7071067811865476
ESS;75;32970;-4.0;
ESS;75;90028;1.0;0.0
ESS;75;90029;0.25;0.9574271077563381
ESS;75;90030;1.3;0.7020378500174637
ESS;75;90032;2.0;
ESS;75;90033;1.0;0.0
ESS;75;90034;2.3529411764705883;1.868862503991005
ESS;75;90035;2.283333333333333;2.5684672101321073
ESS;75;90048;6.369565217391305;4.353596713962617
ESS;75;90049;2.15;2.007223796297028
ESS;75;90050;8.401041666666666;5.015326938748483
ESS;75;90052;0.0;
ESS;75;90053;9.0;3.5929223355217283
ESS;75;90054;8.833333333333334;4.659414655032993
ESS;75;90055;12.75;5.1604684654214
ESS;75;90064;2.3;1.3374935098492586
ESS;75;90065;1.875;1.0878112581387147
ESS;75;90066;2.3333333333333335;1.632993161855452
ESS;75;90078;2.5;2.1213203435596424
ESS;75;90079;1.0;
ESS;75;90080;1.0;0.0
ESS;75;90081;1.6666666666666667;0.5773502691896258
ESS;75;90082;1.0;0.0
ESS;75;90083;1.0;0.0
ESS;75;90090;1.9166666666666667;1.729862492345632
ESS;75;90091;1.1458333333333333;0.7922147225763143
ESS;75;90092;0.0;1.4142135623730951
ESS;75;90094;4.0;4.298255460067491
ESS;75;90095;9.23913043478261;7.279516038511125
ESS;75;90096;2.375;1.4779074823262075
ESS;75;91481;4.892045454545454;4.698704142301696
ESS;75;91482;8.854166666666666;7.139113278678039
ESS;75;91483;2.238095238095238;2.5817583524559753
ESS;75;91484;19.125;6.726408047196611
ESS;75;91485;16.177083333333332;5.789903678080428
ESS;75;91486;29.958333333333332;21.279668121526676
ESS;75;91487;13.083333333333334;8.34535364956045
ESS;75;91488;2.6704545454545454;2.5647987524740885
ESS;75;91489;1.0;
ESS;75;91490;1.4642857142857142;0.9295219142177279
ESS;75;91491;17.109375;5.857375564656478
ESS;75;91635;1.5;0.7071067811865476
ESS;75;91725;17.666666666666668;10.614455552060438
ESS;75;91726;3.5;2.4289915602982237
ESS;75;91727;5.625;5.99131315600623
ESS;75;91728;15.0;
ESS;75;91729;3.75;3.3819373146171707
ESS;75;91730;32.0;23.627314701421323
ESS;75;91731;7.666666666666667;6.282250127674532
ESS;75;91732;3.0;
ESS;75;91734;1.5;0.7071067811865476
ESS;77;3068;-3.0;
ESS;77;3069;7.0;
ESS;77;90497;2.9833333333333334;3.911369264568295
ESS;77;90498;837.4583333333334;364.6154590400885
ESS;77;90499;683.625;278.69569075154044
ESS;77;90500;703.1666666666666;268.37476500735613
ESS;77;90501;560.5;243.0534026129631
ESS;77;90502;1.4318181818181819;3.802553823999811
ESS;77;90503;0.0;0.0
ESS;77;90504;8.833333333333334;16.289945329576145
ESS;77;90505;1.4375;2.376644167728943
ESS;77;90506;0.0;0.0
ESS;77;90507;0.5;1.164964745021435
ESS;77;90508;0.23684210526315788;0.637234063325234
ESS;77;90509;7.2;10.014331835188166
ESS;77;90510;60.53260869565217;49.162896228890425
ESS;77;90639;1524.25;768.678156770213
ESS;77;90640;7.823863636363637;10.104782805778067
ESS;77;90641;860.375;506.03254857508057
ESS;77;90642;20.9375;15.948243395161247
ESS;77;90643;639.765625;338.16533917633336
ESS;77;90644;4.666666666666667;6.902684899626334
ESS;77;90645;312.7083333333333;194.23327059439922
ESS;77;91259;6.0;
ESS;77;92040;200.0;
ESS;77;92049;100.0;
ESS;77;92050;200.0;
ESS;77;92051;200.0;
ESS;77;92052;200.0;
ESS;77;92053;100.0;
ESS;77;92054;100.0;
ESS;83;2942;6.147058823529412;5.027315094443905
ESS;83;3788;3.075;10.860255010306567
ESS;83;4479;0.0;1.7888543819998317
ESS;83;90395;1068.1666666666667;513.1639848647982
ESS;83;90406;57.93478260869565;75.37486685467302
ESS;83;90407;11.0625;43.10889027166606
ESS;83;90412;20.041666666666668;21.008236824939726
ESS;83;90413;2.0089285714285716;2.64232573733781
ESS;83;90449;642.0364583333334;212.0165071223135
ESS;83;90450;16.157894736842106;19.33983556719348
ESS;83;90451;255.15625;143.9734239610395
ESS;83;90452;6.0;
ESS;83;90455;38.588235294117645;43.51588621344137
ESS;83;90456;40.35;54.5414135265459
ESS;83;90457;28.046875;23.070744593838544
ESS;83;90458;131.95833333333334;80.98227351209896
ESS;83;90537;290.2708333333333;379.6255228387308
ESS;83;90538;820.734375;352.7150098053437
ESS;83;90539;80.609375;90.82400049489529
ESS;83;90540;24.083333333333332;20.472498343040527
ESS;83;90541;1.4;3.330876287421264
ESS;83;90567;1119.7916666666667;377.1867233551074
ESS;83;90568;91.45833333333333;113.03326911815047
ESS;83;90586;704.2291666666666;194.6222500108232
ESS;83;90802;448.2083333333333;270.7464687901189
ESS;83;90803;165.82291666666666;186.59812780362734
ESS;83;90969;11.7890625;12.677877611381435
ESS;83;90970;-33.0;62.476662309484276
ESS;83;90971;3.0;
ESS;83;91058;9.734375;6.943353386512889
ESS;83;91069;2.533333333333333;13.67409786351379
ESS;83;91071;43.9375;26.426297220431938
ESS;83;91077;47.68181818181818;47.02622000507131
ESS;85;3799;7.5;7.968688725254614
ESS;85;4631;8.25;8.098353742170895
ESS;87;80067;1.0;0.0
ESS;87;80068;2.4;1.6733200530681511
ESS;87;80069;2.4285714285714284;1.8126539343499315
ESS;87;80070;3.0;2.138089935299395
ESS;87;80071;2.4;1.646545204697129
ESS;87;80072;1.4444444444444444;0.5270462766947299
ESS;87;80073;1.0;0.0
ESS;87;80078;2.3333333333333335;1.5275252316519465
ESS;87;80079;1.0;0.0
ESS;87;80080;1.6111111111111112;1.078609610939221
ESS;87;80081;3.5714285714285716;2.8385106758902383
ESS;87;80082;6.739130434782608;4.01381015205738
ESS;87;80083;10.255208333333334;7.811943820782249
ESS;87;80084;11.619791666666666;5.9199229723188465
ESS;87;80085;11.75;4.69273258671691
ESS;87;80086;6.476190476190476;4.226334672254998
ESS;87;80087;3.236111111111111;2.395188532156741
ESS;87;80088;1.0;0.0
ESS;87;80089;4.0;
ESS;87;80091;2.6666666666666665;1.1547005383792515
ESS;87;80092;1.6111111111111112;0.8579691784155834
ESS;87;80093;4.238095238095238;3.2389004601062057
ESS;87;80094;12.73913043478261;6.614154184256859
ESS;87;80095;24.282608695652176;11.42249185414911
ESS;87;80096;26.0;15.210642207468966
ESS;87;80097;24.869565217391305;13.971738838312426
ESS;87;80098;15.130434782608695;9.33860193851349
ESS;87;80099;7.142857142857143;4.672105673951674
ESS;87;80100;2.9375;2.079403344527167
ESS;88;3499;33.5;28.266588050205137
ESS;88;6913;98.39285714285714;141.55887005227257
ESS;88;6914;87.09722222222223;148.56284912079767
ESS;88;6915;141.83333333333334;170.29619525299756
ESS;88;6916;86.77777777777777;129.0282940040469
ESS;88;6917;74.54861111111111;122.46662314574623
ESS;88;6918;81.70833333333333;128.4287754658085
ESS;88;6919;105.875;141.70202917929373
ESS;88;6920;67.77777777777777;70.80425008476087
ESS;88;6921;99.36805555555556;141.6620127912051
ESS;88;6922;39.529411764705884;48.49757422678327
ESS;88;6923;29.0;82.79492738084863
ESS;88;6924;49.35294117647059;64.60813723563638
ESS;88;6925;93.375;70.63483143439012
ESS;88;6926;52.5;46.23310502226733
ESS;88;6928;22.7109375;33.7038177470916
ESS;88;6932;35.0;94.33981132056603
ESS;88;6936;20.4;53.42925897189399
ESS;88;6937;59.166666666666664;68.66270215092518
ESS;88;6939;55.208333333333336;71.88713665647468
ESS;88;6940;34.770833333333336;73.02270266271077
ESS;88;6941;65.72916666666667;61.242877987294705
ESS;88;6942;52.5;46.23310502226733
ESS;88;6943;20.0;106.58330075579383
ESS;88;6948;25.142857142857142;28.186454024516642
ESS;88;37602;14.714285714285714;10.039386720028554
ESS;88;37729;110.45;78.29227520734632
ESS;88;38488;24.890625;35.76037992553321
ESS;88;38489;3.0;0.0
ESS;88;38490;25.958333333333332;37.71803762550274
ESS;88;38491;3.0;0.0
ESS;88;38492;3.0;0.0
ESS;88;38493;25.28125;35.572210124648905
ESS;88;38651;71.55555555555556;61.51648378912581
ESS;88;38653;6.111111111111111;3.100179206289712
ESS;88;38654;2.2291666666666665;1.7364055305909005
ESS;88;38655;6.222222222222222;3.7006005518624194
ESS;88;38656;7.75;3.654742515847438
ESS;88;38657;1.0;0.0
ESS;88;38658;1.3214285714285714;0.5536674263920707
ESS;88;38659;9.88888888888889;5.206833117271103
ESS;88;38660;1.0;0.0
ESS;88;38661;5.625;2.9730936268953445
ESS;88;38662;1.0;0.0
ESS;88;38663;1.8541666666666667;0.7922147225763143
ESS;88;80013;83.52173913043478;70.51361542620197
ESS;88;80234;4.0;
ESS;88;90976;137.69791666666666;82.48791015390056
ESS;88;491600;12.285714285714286;6.799859942535231
ESS;89;37943;2.3333333333333335;1.5275252316519468
ESS;89;80042;7.65;5.769931131578426
ESS;89;80043;3.0;2.309401076758503
ESS;89;80053;3.0;1.5811388300841898
ESS;95;464;3.7604166666666665;6.732658547942886
ESS;95;968;-2.0;
ESS;95;2600;2.0;
ESS;95;20184;0.6666666666666666;2.0816659994661326
ESS;95;22231;0.0;1.4142135623730951
ESS;95;90404;1443.5520833333333;515.7463446369161
ESS;95;90573;2.159090909090909;4.097070276244337
ESS;95;90574;2.3529411764705883;3.7739431711173834
ESS;95;90577;-0.3333333333333333;3.0550504633038935
ESS;95;90582;2.0;
ESS;95;91022;1.0;
ESS;95;91023;0.0;1.4142135623730951
ESS;95;92029;3.5625;1.948958054961676
ESS;95;92030;2.0;
ESS;101;116501;-1.0;
ESS;110;71;12.526666666666667;27.148319929601538
ESS;110;22248;740.56703125;483.21726932568015
ESS;110;90257;24.86;55.73237838097348
ESS;110;90835;44.745000000000005;31.20668891973856
ESS;110;92023;22.6875;37.01878745988312
ESS;110;92025;1341.818;474.2380592803576
ESS;116;92308;1.0;
ESS;116;92309;7.0;
ESS;116;92313;30.0;
ESS;116;92316;3.0;
ESS;116;92327;10.0;5.656854249492381
ESS;116;92346;15.0;7.0710678118654755
ESS;116;92349;6.0;
ESS;117;37944;11.23076923076923;7.084652969080962
ESS;117;37945;15.4375;11.552597110606774
ESS;117;37946;8.109375;3.9693815114364273
ESS;117;37947;8.576923076923077;6.231125345948601
ESS;117;37948;7.0;6.041522986797286
ESS;117;38538;1.3333333333333333;0.5773502691896257
ESS;117;38539;3.25;1.4880476182856899
ESS;117;38540;4.125;4.454131308603925
ESS;117;38541;4.659090909090909;2.752891042324249
ESS;117;38542;4.0;2.3979157616563596
ESS;117;38563;10.80625;7.158046057078926
ESS;117;38564;34.70454545454545;23.148798740256115
ESS;117;38565;36.81521739130435;20.64172426500294
ESS;117;38566;19.136363636363637;10.356941332566954
ESS;117;320527;79.48958333333333;39.01673478518034
ESS;117;710302;25.130434782608695;12.75041656298508
ESS;117;710303;63.166666666666664;32.19730837611533
ESS;117;710304;62.416666666666664;40.39362483779132
ESS;117;710305;21.391304347826086;9.365017742228414
ESS;117;710306;4.111111111111111;2.088327347690278
ESS;117;710307;3.6666666666666665;1.8027756377319946
ESS;117;710402;34.625;17.26975869018995
ESS;117;710403;81.45833333333333;41.34371217285507
ESS;117;710404;84.875;45.3194578616025
ESS;117;710405;25.708333333333332;10.481781987009098
ESS;117;710406;3.625;2.559994419636775
ESS;117;710407;3.2857142857142856;1.9760470401187074
ESS;117;720902;1.6666666666666667;0.5773502691896257
ESS;117;720903;2.3333333333333335;1.4577379737113252
ESS;117;720904;2.2916666666666665;1.0267261887507626
ESS;117;720905;1.0;
ESS;117;720906;5.0;
ESS;117;721036;5.0;2.1908902300206643
ESS;117;721038;4.833333333333333;3.4852630924407144
ESS;117;721040;10.761904761904763;6.941936054911208
ESS;117;721042;14.75;9.45279128923805
ESS;117;721044;12.539772727272727;7.545436412837442
ESS;117;721046;16.69047619047619;7.778939822488973
ESS;117;721048;13.0;7.0992957397195395
ESS;117;721050;5.944444444444445;3.842061674218249
ESS;117;721052;4.109375;1.1600444495794116
ESS;117;721054;5.222222222222222;3.73422608373468
ESS;117;721058;2.4;1.140175425099138
ESS;117;729002;2.0;0.0
ESS;117;729003;3.5714285714285716;3.25868802112869
ESS;117;729004;2.5;1.3228756555322954
ESS;117;729601;16.42105263157895;10.431340541707764
ESS;117;732800;48.0;28.026385083873464
ESS;117;739908;14.421052631578947;11.201764689714862
ESS;117;739909;21.647058823529413;16.259386429346694
